time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1549339939.83809,0.0460200309753418,6229,4922,1.8407769454627694,2.1475731030398975,-7.669903939428202,7.669903939428202,-191.74759848570503,383.49519697141005,84.378737211583825,241.81862966041217,0.92151583051696773,1.1776913969545411,1.9475094797863193,0.98731254485704978,1.1834218722859968,1.7595370292663577,0.0,0.0,-0.013997390212328464,-0.063115845208827473,-0.18671621923166559,0.42026418789842102,-0.031970979459175194,0.0046873496940152614,0.013434010385616837
1549339939.869789,0.030128002166748047,6236,4928,2.1475731030398975,1.8407769454627694,7.669903939428202,-7.669903939428202,383.49519697141005,-383.49519697141005,89.550090357888834,245.85681166495951,0.92066006289647451,1.1791166249082963,1.9447170923053467,0.98564931533268518,1.1921292293582575,1.7684018135070803,0.0,0.0,-0.010408889355696328,-0.064960687303076914,-0.17932829725503496,0.43390806210082977,-0.031755194057618549,0.0050121955318734512,0.013695851138462226
1549339939.919018,0.04736590385437012,6242,4933,1.8407769454627694,1.533980787885641,-7.669903939428202,-7.669903939428208,-383.49519697141005,-1.5543122344752192e-13,89.550090357888834,245.85681166495951,0.91987999295470346,1.1813836751009381,1.9500943555229195,0.98564931533268518,1.1921292293582575,1.7684018135070803,0.0,0.0,-0.010408889355696328,-0.064960687303076914,-0.17932829725503496,0.43390806210082977,-0.031755194057618549,0.0050121955318734512,0.013695851138462226
1549339939.950704,0.03042888641357422,6249,4939,2.1475731030398975,1.8407769454627694,7.669903939428202,7.669903939428208,383.49519697141005,383.4951969714104,89.550090357888834,245.85681166495951,0.91903184500297996,1.182677741027836,1.9477894371862401,0.98393483345170829,1.2006922907641397,1.7771348237991336,0.0,0.0,-0.006666592029626852,-0.066981989112771201,-0.17023158878261602,0.44877537704481085,-0.031281715237310638,0.0050121955318734512,0.013695851138462226
1549339939.998089,0.04593014717102051,6255,4944,1.8407769454627694,1.533980787885641,-7.669903939428202,-7.669903939428208,-383.49519697141005,-383.4951969714104,97.898783089929481,251.71522688623907,0.91829409069473489,1.1848679312684367,1.9531572646873085,0.98393483345170829,1.2006922907641397,1.7771348237991336,0.0,0.0,-0.006666592029626852,-0.066981989112771201,-0.17023158878261602,0.44877537704481085,-0.031281715237310638,0.0054009660457750384,0.013946375167151833
1549339940.029878,0.030418872833251953,6262,4950,2.1475731030398975,1.8407769454627694,7.669903939428202,7.669903939428208,383.49519697141005,383.4951969714104,97.898783089929481,251.71522688623907,0.91764146232108557,1.1863541717622124,1.9540857115836634,0.98393483345170829,1.2006922907641397,1.7771348237991336,0.0,0.0,-0.006666592029626852,-0.066981989112771201,-0.17023158878261602,0.44877537704481085,-0.031281715237310638,0.0054009660457750384,0.013946375167151833
1549339940.077406,0.04596900939941406,6269,4956,2.1475731030398975,1.8407769454627694,0.0,0.0,-191.74759848570503,-191.7475984857052,100.15109100208409,257.16977776525556,0.9166674183971385,1.1884343719382233,1.9565164920548814,0.9821962856243992,1.2089980810580365,1.7856206178665164,0.0,0.0,-0.0036380714385765012,-0.068346438299434764,-0.16861620510131536,0.45873255894554887,-0.031891011106353777,0.005526094263116961,0.014249405771541639
1549339940.110621,0.03172802925109863,6275,4967,1.8407769454627694,3.3747577333484102,-7.669903939428202,38.34951969714102,-191.74759848570503,958.7379924285254,100.15109100208409,257.16977776525556,0.91609647101108282,1.1898388070360981,1.9469145533850911,0.9821962856243992,1.2089980810580365,1.7856206178665164,0.0,0.0,-0.0036380714385765012,-0.068346438299434764,-0.16861620510131536,0.45873255894554887,-0.031891011106353777,0.005526094263116961,0.014249405771541639
1549339940.158146,0.04587197303771973,6281,4988,1.8407769454627694,6.442719309119693,0.0,76.69903939428207,191.74759848570503,958.7379924285261,122.91725798326293,251.62546816424526,0.91591279332078424,1.1951610813989624,1.9125429851302633,0.98035193052108827,1.2174510144362216,1.7942724227905276,0.0,0.0,0.00081536408763034293,-0.069001348759674466,-0.13448007769716042,0.48446638583567314,-0.026503280898472741,0.0068659270666164562,0.014016127524317495
1549339940.189801,0.030219078063964844,6288,5013,2.1475731030398975,7.669903939428206,7.669903939428202,30.67961575771283,191.74759848570503,-1150.485590914231,122.91725798326293,251.62546816424526,0.91544428543640666,1.1994135387437845,1.8875347948330867,0.98035193052108827,1.2174510144362216,1.7942724227905276,0.0,0.0,0.00081536408763034293,-0.069001348759674466,-0.13448007769716042,0.48446638583567314,-0.026503280898472741,0.0068659270666164562,0.014016127524317495
1549339940.23749,0.046173095703125,6295,5037,2.1475731030398975,7.3631077818510775,0.0,-7.669903939428213,-191.74759848570503,-958.7379924285261,122.91725798326293,251.62546816424526,0.91490024532500114,1.2050151050000713,1.8479172748525257,0.98035193052108827,1.2174510144362216,1.7942724227905276,0.0,0.0,0.00081536408763034293,-0.069001348759674466,-0.13448007769716042,0.48446638583567314,-0.026503280898472741,0.0068659270666164562,0.014016127524317495
1549339940.269181,0.030312061309814453,6304,5058,2.761165418194154,6.442719309119693,15.339807878856416,-23.009711818284618,383.4951969714104,-383.4951969714101,178.66833746256015,221.28612805839543,0.91471638954121093,1.2081179750699274,1.8292430646126541,0.97837440846656676,1.2261521318144859,1.8031954288482668,0.0,0.0,0.0029648452762464882,-0.066835267498254913,-0.044721846004258881,0.51553738175491071,-0.010120618175174319,0.0099256608190695008,0.01229244659639166
1549339940.31811,0.047456979751586914,6314,5077,3.067961575771282,5.829126993965436,7.669903939428202,-15.339807878856426,-191.74759848570534,191.7475984857048,178.66833746256015,221.28612805839543,0.9145402526072377,1.213496832440762,1.8068133385795746,0.97837440846656676,1.2261521318144859,1.8031954288482668,0.0,0.0,0.0029648452762464882,-0.066835267498254913,-0.044721846004258881,0.51553738175491071,-0.010120618175174319,0.0099256608190695008,0.01229244659639166
1549339940.351646,0.03046703338623047,6324,5094,3.067961575771282,5.2155346788111805,0.0,-15.339807878856382,-191.74759848570503,1.1102230246251565e-12,213.18308859461396,198.7891556925174,0.91422411095151035,1.2166326015494513,1.7976088085354596,0.97639067720007211,1.2345337849853906,1.8118086338043216,0.0,0.0,0.0038572456904564425,-0.064641572608794926,0.012844169172001374,0.52932254512672194,0.00072569225866561237,0.011805496286845386,0.011005373153603656
1549339940.397503,0.04593801498413086,6335,5110,3.3747577333484102,4.908738521234052,7.669903939428202,-7.669903939428213,191.74759848570503,191.7475984857042,213.18308859461396,198.7891556925174,0.91391980143842966,1.2213865665741428,1.7848488541914893,0.97639067720007211,1.2345337849853906,1.8118086338043216,0.0,0.0,0.0038572456904564425,-0.064641572608794926,0.012844169172001374,0.52932254512672194,0.00072569225866561237,0.011805496286845386,0.011005373153603656
1549339940.429664,0.030292034149169922,6346,5125,3.3747577333484102,4.601942363656923,0.0,-7.669903939428213,-191.74759848570503,0.0,213.18308859461396,198.7891556925174,0.91354003809936946,1.2245622491829025,1.7792765907041794,0.97639067720007211,1.2345337849853906,1.8118086338043216,0.0,0.0,0.0038572456904564425,-0.064641572608794926,0.012844169172001374,0.52932254512672194,0.00072569225866561237,0.011805496286845386,0.011005373153603656
1549339940.477297,0.04599404335021973,6357,5138,3.3747577333484102,3.9883500485026673,0.0,-15.339807878856403,0.0,-191.74759848570474,232.15212324451198,185.70625521246592,0.9128635280355839,1.229084023619424,1.7726361929153924,0.97418505364144847,1.2435073984880969,1.8210493326187136,0.0,0.0,0.0052983464358813195,-0.063323369334428725,0.045156963744995338,0.53867499787685635,0.006823389381311001,0.012896777720628442,0.010316247188076385
1549339940.510005,0.03138089179992676,6368,5150,3.3747577333484102,3.6815538909255388,0.0,-7.669903939428213,0.0,191.74759848570474,232.15212324451198,185.70625521246592,0.91254721973516528,1.2315590404319032,1.7706846396024689,0.97418505364144847,1.2435073984880969,1.8210493326187136,0.0,0.0,0.0052983464358813195,-0.063323369334428725,0.045156963744995338,0.53867499787685635,0.006823389381311001,0.012896777720628442,0.010316247188076385
1549339940.558037,0.046005964279174805,6379,5162,3.3747577333484102,3.6815538909255388,0.0,0.0,0.0,191.7475984857053,241.05962493530114,178.0509587657196,0.91163482277764463,1.2357122307868968,1.7658308139539227,0.97209065745789225,1.2517010700271229,1.8295064449310305,0.0,0.0,0.0051958121318613111,-0.062384486677387503,0.061493192937186691,0.54029640150665115,0.0099742939887151483,0.013391638925672284,0.009891106339113713
1549339940.589205,0.030152082443237305,6389,5174,3.067961575771282,3.6815538909255388,-7.669903939428202,0.0,-191.74759848570503,0.0,241.05962493530114,178.0509587657196,0.91101226169456651,1.2383280888037242,1.7644637124524314,0.97209065745789225,1.2517010700271229,1.8295064449310305,0.0,0.0,0.0051958121318613111,-0.062384486677387503,0.061493192937186691,0.54029640150665115,0.0099742939887151483,0.013391638925672284,0.009891106339113713
1549339940.636839,0.04425811767578125,6397,5185,2.454369260617026,3.3747577333484102,-15.339807878856403,-7.669903939428213,-191.74759848570503,-191.7475984857053,241.05962493530114,178.0509587657196,0.91062796136471424,1.2418617363293549,1.7584539137264701,0.97209065745789225,1.2517010700271229,1.8295064449310305,0.0,0.0,0.0051958121318613111,-0.062384486677387503,0.061493192937186691,0.54029640150665115,0.0099742939887151483,0.013391638925672284,0.009891106339113713
1549339940.669803,0.03155994415283203,6404,5196,2.1475731030398975,3.3747577333484102,-7.669903939428213,0.0,191.74759848570474,191.7475984857053,252.21145170675408,169.78127894338158,0.9105400988570056,1.244122939616374,1.7518848189887308,0.96982028781549223,1.2602801296550097,1.8383808374404911,0.0,0.0,0.0067929866582001758,-0.061536288675037604,0.080890442831281106,0.54751298379306546,0.013670005225635155,0.014086332871795088,0.0095067254313067166
1549339940.71758,0.046254873275756836,6410,5207,1.8407769454627694,3.3747577333484102,-7.669903939428202,0.0,2.886579864025407e-13,0.0,252.21145170675408,169.78127894338158,0.91036239736782343,1.2471940066254508,1.7435189042048638,0.96982028781549223,1.2602801296550097,1.8383808374404911,0.0,0.0,0.0067929866582001758,-0.061536288675037604,0.080890442831281106,0.54751298379306546,0.013670005225635155,0.014086332871795088,0.0095067254313067166
1549339940.752861,0.03037095069885254,6418,5217,2.454369260617026,3.067961575771282,15.339807878856416,-7.669903939428202,575.2427954571154,-191.74759848570503,271.42814664785038,161.75139481493542,0.91013896788625614,1.2494568156183017,1.7393640157758721,0.96747440415412234,1.2688367721328322,1.8472532272338871,0.0,0.0,0.010064906862289946,-0.059805928192833438,0.10676286921221578,0.56022454515773734,0.018854605464350957,0.015116531992426867,0.0090231234493558382
1549339940.79702,0.04603004455566406,6427,5227,2.761165418194154,3.067961575771282,7.669903939428202,0.0,-191.74759848570534,191.74759848570503,271.42814664785038,161.75139481493542,0.90965387053283819,1.2525225163307874,1.7404612351331297,0.96747440415412234,1.2688367721328322,1.8472532272338871,0.0,0.0,0.010064906862289946,-0.059805928192833438,0.10676286921221578,0.56022454515773734,0.018854605464350957,0.015116531992426867,0.0090231234493558382
1549339940.828592,0.030094146728515625,6445,5236,5.522330836388308,2.761165418194154,69.02913545485384,-7.669903939428202,1533.980787885641,-191.74759848570503,271.42814664785038,161.75139481493542,0.90870756621525606,1.255149242844823,1.7525996292153869,0.96747440415412234,1.2688367721328322,1.8472532272338871,0.0,0.0,0.010064906862289946,-0.059805928192833438,0.10676286921221578,0.56022454515773734,0.018854605464350957,0.015116531992426867,0.0090231234493558382
1549339940.877691,0.04724001884460449,6468,5244,7.056311624273949,2.454369260617026,38.34951969714102,-7.669903939428202,-766.9903939428206,0.0,271.2642399176022,173.12861602021559,0.90507129027856414,1.2630145929628587,1.7892113684446096,0.96503854841709702,1.2774221285610587,1.8561774492263798,0.0,0.0,0.0092555599268488616,-0.059977431688973529,0.094904095949195577,0.55725953179457344,0.016656204939285418,0.014731839389170328,0.0092803204779963247
1549339940.909161,0.030108928680419922,6495,5253,8.283496254582461,2.761165418194154,30.679615757712806,7.669903939428202,-191.7475984857053,383.49519697141005,271.2642399176022,173.12861602021559,0.90287685179548982,1.2674010977299759,1.8126401638140515,0.96503854841709702,1.2774221285610587,1.8561774492263798,0.0,0.0,0.0092555599268488616,-0.059977431688973529,0.094904095949195577,0.55725953179457344,0.016656204939285418,0.014731839389170328,0.0092803204779963247
1549339940.956954,0.046278953552246094,6523,5263,8.59029241215959,3.067961575771282,7.669903939428213,7.669903939428202,-575.2427954571148,0.0,211.45919396782,188.14696195567106,0.89907959185594666,1.2741284759229921,1.8547304324219678,0.9625768824969414,1.2858125653181953,1.8649215459823614,0.0,0.0,-0.0034765452434087941,-0.063694519867708119,0.022958839987846424,0.5081051803166865,0.0024178628911172804,0.011596363182909863,0.010302159570707653
1549339940.988569,0.030174970626831055,6551,5273,8.59029241215959,3.067961575771282,0.0,0.0,-191.7475984857053,-191.74759848570503,211.45919396782,188.14696195567106,0.89602485296794765,1.2791548073619934,1.8822414694729654,0.9625768824969414,1.2858125653181953,1.8649215459823614,0.0,0.0,-0.0034765452434087941,-0.063694519867708119,0.022958839987846424,0.5081051803166865,0.0024178628911172804,0.011596363182909863,0.010302159570707653
1549339941.036159,0.046173095703125,6577,5284,7.9767000970053346,3.3747577333484102,-15.339807878856382,7.669903939428202,-383.49519697140954,191.74759848570503,211.45919396782,188.14696195567106,0.8921453620654094,1.286433119470981,1.9185888217498415,0.9625768824969414,1.2858125653181953,1.8649215459823614,0.0,0.0,-0.0034765452434087941,-0.063694519867708119,0.022958839987846424,0.5081051803166865,0.0024178628911172804,0.011596363182909863,0.010302159570707653
1549339941.069816,0.03160405158996582,6600,5295,7.056311624273949,3.3747577333484102,-23.00971181828464,0.0,-191.74759848570645,-191.74759848570503,149.14028226398668,198.51967205958036,0.88977371091505086,1.2904273070196601,1.9381223736761357,0.9600201173009506,1.2942532157742093,1.8737409353256231,0.0,0.0,-0.016662299732921992,-0.066547393694017673,-0.047651896943767591,0.45145440069348153,-0.011412762384085586,0.0083592364031686121,0.011103302826651094
1549339941.117024,0.045832157135009766,6621,5307,6.442719309119693,3.6815538909255388,-15.339807878856403,7.669903939428213,191.7475984857059,191.7475984857053,149.14028226398668,198.51967205958036,0.88654289239987372,1.2963321514780413,1.9643259074786934,0.9600201173009506,1.2942532157742093,1.8737409353256231,0.0,0.0,-0.016662299732921992,-0.066547393694017673,-0.047651896943767591,0.45145440069348153,-0.011412762384085586,0.0083592364031686121,0.011103302826651094
1549339941.152329,0.03163409233093262,6640,5318,5.829126993965436,3.3747577333484102,-15.339807878856426,-7.669903939428213,-5.773159728050814e-13,-383.4951969714106,149.14028226398668,198.51967205958036,0.88325923799713102,1.2999049079395577,1.9868199476302961,0.95743405641707224,1.3025268744480329,1.8824093341827399,0.0,0.0,-0.025929415392025312,-0.069111315086408498,-0.099794396557461029,0.40704039121254398,-0.02188921378744195,0.0083592364031686121,0.011103302826651094
