time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1548694022.978003,0.030551910400390625,6255,5283,8.897088569736718,5.2155346788111805,7.669903939428213,-7.669903939428191,191.7475984857053,0.0,1402.0928813981109,201.68696392124508,0.67774818532927938,1.4677009845705917,1.518474555974723,0.98644345000433198,1.2157640657172846,1.798292112350464,0.0,0.0,-0.20368756194292459,-0.32343577265300461,0.32655668078634981,2.0709041929190648,0.22638850523539811,0.077894048966561713,0.011204831328958061
1548694023.025465,0.046109914779663086,6284,5299,8.897088569736718,4.908738521234052,0.0,-7.669903939428213,-191.7475984857053,-5.551115123125783e-13,1382.0968238488281,236.45625778901987,0.67037309825614755,1.4835396449720302,1.5865921332385098,0.98191499229176071,1.2353251507102905,1.8183705329895021,0.0,0.0,-0.21615054835933292,-0.31590333183425179,0.2998959770147791,2.0899910615476074,0.21596821460460658,0.07678315688049045,0.013136458766056659
1548694023.058872,0.03200697898864746,6312,5314,8.59029241215959,4.601942363656923,-7.669903939428213,-7.669903939428213,-191.7475984857053,0.0,1382.0968238488281,236.45625778901987,0.67037309825614755,1.4835396449720302,1.5865921332385098,0.98191499229176071,1.2353251507102905,1.8183705329895021,0.0,0.0,-0.21615054835933292,-0.31590333183425179,0.2998959770147791,2.0899910615476074,0.21596821460460658,0.07678315688049045,0.013136458766056659
1548694023.106793,0.04585695266723633,6340,5328,8.59029241215959,4.295146206079795,0.0,-7.669903939428213,191.7475984857053,0.0,1382.0968238488281,236.45625778901987,0.67037309825614755,1.4835396449720302,1.5865921332385098,0.97704044157729775,1.2546104773997966,1.8382623672485354,0.0,0.0,-0.23374446495583143,-0.30301311576808038,0.25167023401002564,2.1207343884628496,0.19673445282528138,0.07678315688049045,0.013136458766056659
1548694023.138192,0.030395984649658203,6369,5341,8.897088569736718,3.9883500485026673,7.669903939428213,-7.669903939428191,191.7475984857053,5.551115123125783e-13,1343.4515765731812,298.89684009706394,0.66184147487031986,1.4984798408476374,1.6582677208335486,0.97704044157729775,1.2546104773997966,1.8382623672485354,0.0,0.0,-0.23374446495583143,-0.30301311576808038,0.25167023401002564,2.1207343884628496,0.19673445282528138,0.07463619869851007,0.016605380005392443
1548694023.18609,0.046173810958862305,6397,5360,8.59029241215959,5.829126993965436,-7.669903939428213,46.01942363656921,-383.4951969714106,1342.2331893999349,1343.4515765731812,298.89684009706394,0.66184147487031986,1.4984798408476374,1.6582677208335486,0.97704044157729775,1.2546104773997966,1.8382623672485354,0.0,0.0,-0.23374446495583143,-0.30301311576808038,0.25167023401002564,2.1207343884628496,0.19673445282528138,0.07463619869851007,0.016605380005392443
1548694023.218634,0.03133511543273926,6424,5383,8.283496254582461,7.056311624273949,-7.669903939428213,30.67961575771283,0.0,-383.4951969714094,1298.6140945526672,364.98545204655295,0.65276392651679704,1.5132358222340843,1.7038361847225503,0.97174822573394293,1.2739228787560075,1.8582867622375492,0.0,0.0,-0.25077186000629265,-0.28910464832591987,0.20001904140400062,2.1481906286811632,0.17562836827004003,0.072145227475148177,0.02027696955814183
1548694023.266028,0.04600691795349121,6451,5409,8.283496254582461,7.9767000970053346,0.0,23.00971181828464,191.7475984857053,-191.7475984857048,1298.6140945526672,364.98545204655295,0.65276392651679704,1.5132358222340843,1.7038361847225503,0.97174822573394293,1.2739228787560075,1.8582867622375492,0.0,0.0,-0.25077186000629265,-0.28910464832591987,0.20001904140400062,2.1481906286811632,0.17562836827004003,0.072145227475148177,0.02027696955814183
1548694023.29849,0.03062915802001953,6479,5437,8.59029241215959,8.59029241215959,7.669903939428213,15.339807878856382,191.7475984857053,-191.74759848570645,1298.6140945526672,364.98545204655295,0.65276392651679704,1.5132358222340843,1.7038361847225503,0.97174822573394293,1.2739228787560075,1.8582867622375492,0.0,0.0,-0.25077186000629265,-0.28910464832591987,0.20001904140400062,2.1481906286811632,0.17562836827004003,0.072145227475148177,0.02027696955814183
1548694023.345543,0.04576420783996582,6507,5465,8.59029241215959,8.59029241215959,0.0,0.0,-191.7475984857053,-383.49519697140954,1275.1416600869359,397.33726934904507,0.64138841939668856,1.5332241592900826,1.7090220231519699,0.96607519088964344,1.2931091632882687,1.8782941818237309,0.0,0.0,-0.25974148638721045,-0.28134330383167394,0.1744579971011806,2.159662699529691,0.1650065989830784,0.0708412033381631,0.022074292741613617
1548694023.37739,0.030459880828857422,6535,5494,8.59029241215959,8.897088569736718,0.0,7.669903939428213,0.0,191.7475984857053,1275.1416600869359,397.33726934904507,0.64138841939668856,1.5332241592900826,1.7090220231519699,0.96607519088964344,1.2931091632882687,1.8782941818237309,0.0,0.0,-0.25974148638721045,-0.28134330383167394,0.1744579971011806,2.159662699529691,0.1650065989830784,0.0708412033381631,0.022074292741613617
1548694023.426352,0.04573512077331543,6563,5523,8.59029241215959,8.897088569736718,0.0,0.0,0.0,-191.7475984857053,1288.7801650140998,378.71107212121655,0.63022064936663957,1.552212699346778,1.7068827261401422,0.96004391237901976,1.3121010798644066,1.8982207775115971,0.0,0.0,-0.26292026444641037,-0.28514851219309562,0.18919875435962719,2.153218652629608,0.17114565524532349,0.071598898056338872,0.021039504006734253
1548694023.458175,0.03046894073486328,6591,5552,8.59029241215959,8.897088569736718,0.0,0.0,0.0,0.0,1288.7801650140998,378.71107212121655,0.63022064936663957,1.552212699346778,1.7068827261401422,0.96004391237901976,1.3121010798644066,1.8982207775115971,0.0,0.0,-0.26292026444641037,-0.28514851219309562,0.18919875435962719,2.153218652629608,0.17114565524532349,0.071598898056338872,0.021039504006734253
1548694023.50674,0.046195030212402344,6619,5581,8.59029241215959,8.897088569736718,0.0,0.0,0.0,0.0,1288.7801650140998,378.71107212121655,0.63022064936663957,1.552212699346778,1.7068827261401422,0.95362274505722877,1.3310063453982599,1.918186759948731,0.0,-0.0,-0.26303610666670824,-0.29040174433684474,0.21130403380858875,2.1426787335321751,0.18028168935515049,0.071598898056338872,0.021039504006734253
1548694023.537396,0.030393123626708984,6648,5610,8.897088569736718,8.897088569736718,7.669903939428213,0.0,191.7475984857053,0.0,1308.7090936614982,350.62424609240492,0.61924243555913283,1.5712684734475404,1.7042714818866569,0.95362274505722877,1.3310063453982599,1.918186759948731,0.0,-0.0,-0.26303610666670824,-0.29040174433684474,0.21130403380858875,2.1426787335321751,0.18028168935515049,0.072706060758972124,0.019479124782911385
1548694023.586202,0.04611492156982422,6676,5639,8.59029241215959,8.897088569736718,-7.669903939428213,0.0,-383.4951969714106,0.0,1308.7090936614982,350.62424609240492,0.61924243555913283,1.5712684734475404,1.7042714818866569,0.95362274505722877,1.3310063453982599,1.918186759948731,0.0,-0.0,-0.26303610666670824,-0.29040174433684474,0.21130403380858875,2.1426787335321751,0.18028168935515049,0.072706060758972124,0.019479124782911385
1548694023.617993,0.03164219856262207,6705,5669,8.897088569736718,9.203884727313847,7.669903939428213,7.669903939428213,383.4951969714106,191.7475984857053,1328.4412441491011,321.70623472050522,0.60647164096101902,1.5937946766723936,1.6996833370343032,0.94681152439591021,1.3498180254735153,1.9381935596466069,0.0,-0.0,-0.26307336383195795,-0.29518505062314937,0.23392207775995,2.1308106962139619,0.18953843313006885,0.073802291341616727,0.017872568595583622
1548694023.665486,0.04615616798400879,6734,5699,8.897088569736718,9.203884727313847,0.0,0.0,-191.7475984857053,-191.7475984857053,1328.4412441491011,321.70623472050522,0.60647164096101902,1.5937946766723936,1.6996833370343032,0.94681152439591021,1.3498180254735153,1.9381935596466069,0.0,-0.0,-0.26307336383195795,-0.29518505062314937,0.23392207775995,2.1308106962139619,0.18953843313006885,0.073802291341616727,0.017872568595583622
1548694023.697566,0.030585050582885742,6763,5729,8.897088569736718,9.203884727313847,0.0,0.0,0.0,0.0,1328.4412441491011,321.70623472050522,0.60647164096101902,1.5937946766723936,1.6996833370343032,0.94681152439591021,1.3498180254735153,1.9381935596466069,0.0,-0.0,-0.26307336383195795,-0.29518505062314937,0.23392207775995,2.1308106962139619,0.18953843313006885,0.073802291341616727,0.017872568595583622
1548694023.744818,0.04589200019836426,6792,5759,8.897088569736718,9.203884727313847,0.0,0.0,0.0,0.0,1349.141014674693,290.05405579057253,0.59585705761144947,1.6123144408528884,1.6975663761693094,0.93962044914322551,1.3685023620879002,1.9582139492034916,0.0,-0.0,-0.26624341223025905,-0.3014285999172131,0.25853061216918838,2.1166602977587412,0.19949952192617146,0.074952278593038504,0.016114114210587362
1548694023.777968,0.031761884689331055,6820,5789,8.59029241215959,9.203884727313847,-7.669903939428213,0.0,-191.7475984857053,0.0,1349.141014674693,290.05405579057253,0.59585705761144947,1.6123144408528884,1.6975663761693094,0.93962044914322551,1.3685023620879002,1.9582139492034916,0.0,-0.0,-0.26624341223025905,-0.3014285999172131,0.25853061216918838,2.1166602977587412,0.19949952192617146,0.074952278593038504,0.016114114210587362
1548694023.825619,0.046278953552246094,6848,5818,8.59029241215959,8.897088569736718,0.0,-7.669903939428213,191.7475984857053,-191.7475984857053,1367.0504295463734,261.45494438940483,0.58332093603250568,1.6348721098201542,1.6949997785689146,0.93206484293262792,1.387019216729672,1.9782129764556888,0.0,-0.0,-0.26599433861390176,-0.30502561326658284,0.28064660028637944,2.102849320330463,0.20834877328735113,0.075947246085909637,0.014525274688300269
1548694023.857339,0.030369043350219727,6877,5847,8.897088569736718,8.897088569736718,7.669903939428213,0.0,191.7475984857053,191.7475984857053,1367.0504295463734,261.45494438940483,0.58332093603250568,1.6348721098201542,1.6949997785689146,0.93206484293262792,1.387019216729672,1.9782129764556888,0.0,-0.0,-0.26599433861390176,-0.30502561326658284,0.28064660028637944,2.102849320330463,0.20834877328735113,0.075947246085909637,0.014525274688300269
1548694023.905633,0.044569969177246094,6906,5876,8.897088569736718,8.897088569736718,0.0,0.0,-191.7475984857053,0.0,1367.0504295463734,261.45494438940483,0.58332093603250568,1.6348721098201542,1.6949997785689146,0.92418984252250258,1.4052668310718095,1.9980873584747318,0.0,-0.0,-0.27006487819105407,-0.30979857489737173,0.30308757990581725,2.102849320330463,0.20834877328735113,0.075947246085909637,0.014525274688300269
1548694023.936741,0.030243873596191406,6935,5905,8.897088569736718,8.897088569736718,0.0,0.0,0.0,0.0,1384.542419540127,232.30251207471818,0.57236726340561139,1.6547534545206308,1.6912774672491062,0.92418984252250258,1.4052668310718095,1.9980873584747318,0.0,-0.0,-0.27006487819105407,-0.30979857489737173,0.30308757990581725,2.087784149373185,0.21722388180364433,0.076919023307784828,0.012905695115262121
1548694023.987562,0.04619789123535156,6964,5932,8.897088569736718,8.283496254582461,0.0,-15.339807878856426,0.0,-383.4951969714106,1384.542419540127,232.30251207471818,0.57236726340561139,1.6547534545206308,1.6912774672491062,0.92418984252250258,1.4052668310718095,1.9980873584747318,0.0,-0.0,-0.27006487819105407,-0.30979857489737173,0.30308757990581725,2.087784149373185,0.21722388180364433,0.076919023307784828,0.012905695115262121
1548694024.017365,0.03159284591674805,6994,5958,9.203884727313847,7.9767000970053346,7.669903939428213,-7.669903939428169,191.7475984857053,191.74759848570645,1402.2644824193051,201.38026937245505,0.56126787381622023,1.6746351128866219,1.6930871992063175,0.91590939891792988,1.4234517665109565,2.0180687904357915,0.0,-0.0,-0.27091525007638606,-0.3132516512718459,0.32679132318668525,2.0707296534777262,0.22647951129520955,0.077903582356628059,0.01118779274291417
1548694024.065061,0.046180009841918945,7023,5982,8.897088569736718,7.3631077818510775,-7.669903939428213,-15.339807878856426,-383.4951969714106,-191.74759848570645,1402.2644824193051,201.38026937245505,0.56126787381622023,1.6746351128866219,1.6930871992063175,0.91590939891792988,1.4234517665109565,2.0180687904357915,0.0,-0.0,-0.27091525007638606,-0.3132516512718459,0.32679132318668525,2.0707296534777262,0.22647951129520955,0.077903582356628059,0.01118779274291417
1548694024.102138,0.030493974685668945,7053,6004,9.203884727313847,6.7495154666968205,7.669903939428213,-15.339807878856426,383.4951969714106,0.0,1402.2644824193051,201.38026937245505,0.56126787381622023,1.6746351128866219,1.6930871992063175,0.91590939891792988,1.4234517665109565,2.0180687904357915,0.0,0.0,-0.27091525007638606,-0.3132516512718459,0.32679132318668525,2.0707296534777262,0.22647951129520955,0.077903582356628059,0.01118779274291417
1548694024.144241,0.046025991439819336,7082,6025,8.897088569736718,6.442719309119693,-7.669903939428213,-7.669903939428191,-383.4951969714106,191.74759848570588,1415.3061555785878,177.62055140873773,0.55020433037676264,1.6920214671245866,1.7295186074112372,0.90727558270650677,1.4414503015136988,2.0380310058593754,0.0,0.0,-0.27365153359064565,-0.31497829930015608,0.34494380665305791,2.0568820503712217,0.23348177059231054,0.078628119754365983,0.0098678084115965403
1548694024.17747,0.03171706199645996,7111,6044,8.897088569736718,5.829126993965436,0.0,-15.339807878856426,191.7475984857053,-191.74759848570588,1415.3061555785878,177.62055140873773,0.55020433037676264,1.6920214671245866,1.7295186074112372,0.90727558270650677,1.4414503015136988,2.0380310058593754,0.0,0.0,-0.27365153359064565,-0.31497829930015608,0.34494380665305791,2.0568820503712217,0.23348177059231054,0.078628119754365983,0.0098678084115965403
1548694024.225173,0.04622817039489746,7140,6062,8.897088569736718,5.522330836388308,0.0,-7.669903939428191,0.0,191.74759848570588,1403.4778032858417,199.20749800001778,0.53982059825508366,1.7063927139999635,1.7736588170380601,0.89829377746839634,1.4592539669486131,2.0579720020294192,0.0,0.0,-0.28485948381147608,-0.3069235194594746,0.32845339461818202,2.0694900533409037,0.22712378845804693,0.077970989071435653,0.01106708322222321
1548694024.256714,0.03040909767150879,7169,6079,8.897088569736718,5.2155346788111805,0.0,-7.669903939428191,0.0,0.0,1403.4778032858417,199.20749800001778,0.53982059825508366,1.7063927139999635,1.7736588170380601,0.89829377746839634,1.4592539669486131,2.0579720020294192,0.0,0.0,-0.28485948381147608,-0.3069235194594746,0.32845339461818202,2.0694900533409037,0.22712378845804693,0.077970989071435653,0.01106708322222321
1548694024.30775,0.04625892639160156,7197,6095,8.59029241215959,4.908738521234052,-7.669903939428213,-7.669903939428213,-191.7475984857053,-5.551115123125783e-13,1385.4633369314683,230.73152778457711,0.52905455926957412,1.7192329950639125,1.8290364422436702,0.88894003026454427,1.4769103506792765,2.0779530048370365,0.0,0.0,-0.29511503805236283,-0.29572562823875903,0.30429418779897643,2.0869442696589742,0.21769801990506293,0.076970185385081574,0.012818418210254284
1548694024.337399,0.0316469669342041,7226,6110,8.897088569736718,4.601942363656923,7.669903939428213,-7.669903939428213,383.4951969714106,0.0,1385.4633369314683,230.73152778457711,0.52905455926957412,1.7192329950639125,1.8290364422436702,0.88894003026454427,1.4769103506792765,2.0779530048370365,0.0,0.0,-0.29511503805236283,-0.29572562823875903,0.30429418779897643,2.0869442696589742,0.21769801990506293,0.076970185385081574,0.012818418210254284
1548694024.386234,0.04470491409301758,7255,6124,8.897088569736718,4.295146206079795,0.0,-7.669903939428213,-191.7475984857053,0.0,1385.4633369314683,230.73152778457711,0.52905455926957412,1.7192329950639125,1.8290364422436702,0.88894003026454427,1.4769103506792765,2.0779530048370365,0.0,0.0,-0.29511503805236283,-0.29572562823875903,0.30429418779897643,2.0869442696589742,0.21769801990506293,0.076970185385081574,0.012818418210254284
1548694024.41694,0.030200958251953125,7283,6138,8.59029241215959,4.295146206079795,-7.669903939428213,0.0,-191.7475984857053,191.7475984857053,1357.618627587419,276.6649750428918,0.51792629790325828,1.7303572587376137,1.8907359670507977,0.87923528877852486,1.4943764918693503,2.0979341983795168,0.0,0.0,-0.30682941849181372,-0.28114533305086625,0.26889775613584654,2.1103147320805054,0.20366013255278298,0.075423257088189949,0.015370276391271767
