time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1549320326.119054,0.046356201171875,2686,2300,1.533980787885641,7.056311624273949,0.0,61.359231515425634,-191.74759848570503,-3.552713678800501e-13,315.36922287661275,237.0398167103678,0.72137329687045304,0.44906795453438925,0.83261799430416661,0.75817178259309925,0.34266624200905837,0.8581021785736086,0.0,0.0,-0.053367793018911903,-0.098417413772367873,0.0064550984576201564,0.70612497251186901,0.0048324101340724221,0.01748275941042108,0.013130614407589286
1549320326.151307,0.03182387351989746,2694,2326,2.454369260617026,7.9767000970053346,23.00971181828462,23.00971181828464,575.2427954571156,-958.7379924285248,315.36922287661275,237.0398167103678,0.72343362235612496,0.45039405556449869,0.81436937633630424,0.75817178259309925,0.34266624200905837,0.8581021785736086,0.0,0.0,-0.053367793018911903,-0.098417413772367873,0.0064550984576201564,0.70612497251186901,0.0048324101340724221,0.01748275941042108,0.013130614407589286
1549320326.200031,0.04631805419921875,2713,2350,5.829126993965436,7.3631077818510775,84.36894333371025,-15.339807878856426,1533.9807878856407,-958.7379924285266,315.36922287661275,237.0398167103678,0.73111126415767735,0.4565204849847832,0.79552160351581436,0.75817178259309925,0.34266624200905837,0.8581021785736086,0.0,0.0,-0.053367793018911903,-0.098417413772367873,0.0064550984576201564,0.70612497251186901,0.0048324101340724221,0.01748275941042108,0.013130614407589286
1549320326.230651,0.030776023864746094,2738,2372,7.669903939428206,6.7495154666968205,46.01942363656926,-15.339807878856426,-958.7379924285248,0.0,395.35879489835742,169.86527823190423,0.7350596831521522,0.46104060183240564,0.79813809527861124,0.76424253805942388,0.34969075731776156,0.86738646030426048,0.0,0.0,-0.053111879248904439,-0.098434751518009914,0.071864856788446119,0.70521390490852864,0.032832684186537869,0.021550935583556058,0.0090232623275106772
1549320326.279475,0.04628801345825195,2765,2393,8.283496254582461,6.442719309119693,15.339807878856382,-7.669903939428191,-766.9903939428218,191.74759848570588,395.35879489835742,169.86527823190423,0.74049737373633784,0.46800872952594619,0.81080369365277927,0.76424253805942388,0.34969075731776156,0.86738646030426048,0.0,0.0,-0.053111879248904439,-0.098434751518009914,0.071864856788446119,0.70521390490852864,0.032832684186537869,0.021550935583556058,0.0090232623275106772
1549320326.314246,0.03409290313720703,2794,2413,8.897088569736718,6.135923151542564,15.339807878856426,-7.669903939428213,1.1102230246251565e-12,-5.551115123125783e-13,330.56375674651531,125.20290153478369,0.74515380653944474,0.47347834367555053,0.82705593260048882,0.76993502223667587,0.35640253035677433,0.87618715763092059,0.0,0.0,-0.062870288314848782,-0.097765676150604303,0.060853816841378805,0.57948665820145895,0.029000084267653273,0.018288277953578454,0.0068796483490842757
1549320326.357556,0.04202890396118164,2824,2432,9.203884727313847,5.829126993965436,7.669903939428213,-7.669903939428213,-191.7475984857053,0.0,330.56375674651531,125.20290153478369,0.75013728411303215,0.48040032549916212,0.84892566959651705,0.76993502223667587,0.35640253035677433,0.87618715763092059,0.0,0.0,-0.062870288314848782,-0.097765676150604303,0.060853816841378805,0.57948665820145895,0.029000084267653273,0.018288277953578454,0.0068796483490842757
1549320326.391988,0.03193306922912598,2854,2450,9.203884727313847,5.522330836388308,0.0,-7.669903939428191,-191.7475984857053,5.551115123125783e-13,330.56375674651531,125.20290153478369,0.753808265703383,0.48571847885387853,0.86738110612470998,0.76993502223667587,0.35640253035677433,0.87618715763092059,0.0,0.0,-0.062870288314848782,-0.097765676150604303,0.060853816841378805,0.57948665820145895,0.029000084267653273,0.018288277953578454,0.0068796483490842757
1549320326.438218,0.045632123947143555,2884,2468,9.203884727313847,5.522330836388308,0.0,0.0,0.0,191.74759848570477,197.73275536881528,81.254819677622805,0.75727664677250173,0.49110493174297642,0.88603064671451914,0.77568394124997919,0.36330304448450756,0.88516864776611348,0.0,0.0,-0.080392995188615687,-0.095719762957117413,0.015177992586068334,0.35457803152422085,0.012087138877129394,0.010983619095257406,0.0045132362602840906
1549320326.470937,0.03064894676208496,2913,2486,8.897088569736718,5.522330836388308,-7.669903939428213,0.0,-191.7475984857053,0.0,197.73275536881528,81.254819677622805,0.76212594078973173,0.49892935779971104,0.91282731520143767,0.77568394124997919,0.36330304448450756,0.88516864776611348,0.0,0.0,-0.080392995188615687,-0.095719762957117413,0.015177992586068334,0.35457803152422085,0.012087138877129394,0.010983619095257406,0.0045132362602840906
1549320326.518501,0.04468393325805664,2939,2503,7.9767000970053346,5.2155346788111805,-23.009711818284593,-7.669903939428191,-383.4951969714095,-191.74759848570477,81.862497136795284,48.886738534365904,0.76636833390226811,0.50566624585339937,0.93250677817590588,0.78146646464483871,0.37037204173920907,0.89430146217346207,0.0,0.0,-0.094992237049562694,-0.093308517671099461,-0.029043741334797479,0.16480087920708297,-0.0038007782153252172,0.0045839309676530982,0.0027525068382514679
1549320326.550666,0.03202104568481445,2963,2520,7.3631077818510775,5.2155346788111805,-15.339807878856426,0.0,191.74759848570417,191.74759848570477,81.862497136795284,48.886738534365904,0.76891476245770007,0.50961643991965544,0.94195508537490646,0.78146646464483871,0.37037204173920907,0.89430146217346207,0.0,0.0,-0.094992237049562694,-0.093308517671099461,-0.029043741334797479,0.16480087920708297,-0.0038007782153252172,0.0045839309676530982,0.0027525068382514679
1549320326.598227,0.04613494873046875,2985,2536,6.7495154666968205,4.908738521234052,-15.339807878856426,-7.669903939428213,0.0,-191.7475984857053,81.862497136795284,48.886738534365904,0.77281428783407846,0.51597941121419399,0.95771623984732612,0.78146646464483871,0.37037204173920907,0.89430146217346207,0.0,0.0,-0.094992237049562694,-0.093308517671099461,-0.029043741334797479,0.16480087920708297,-0.0038007782153252172,0.0045839309676530982,0.0027525068382514679
1549320326.630048,0.030398845672607422,3006,2552,6.442719309119693,4.908738521234052,-7.669903939428191,0.0,191.74759848570588,191.7475984857053,7.9742531690256957,19.430540000327788,0.77470052147281399,0.51882152483769517,0.96293421995167217,0.78716063389343782,0.37746421723597362,0.90339665412902848,0.0,0.0,-0.10503402413176594,-0.091433748598460762,-0.054319585718297647,0.033035690690010888,-0.01225405864144017,0.00051688376199805395,0.0011536509376724139
1549320326.678041,0.04617595672607422,3025,2566,5.829126993965436,4.295146206079795,-15.339807878856426,-15.339807878856426,-191.74759848570588,-383.4951969714106,7.9742531690256957,19.430540000327788,0.77759200581590604,0.52366333949990829,0.97009409146006742,0.78716063389343782,0.37746421723597362,0.90339665412902848,0.0,0.0,-0.10503402413176594,-0.091433748598460762,-0.054319585718297647,0.033035690690010888,-0.01225405864144017,0.00051688376199805395,0.0011536509376724139
1549320326.711256,0.03177499771118164,3042,2580,5.2155346788111805,4.295146206079795,-15.339807878856382,0.0,1.1102230246251565e-12,383.4951969714106,-27.545077262787437,-2.9538869424850995,0.78059063199006717,0.52838213708722526,0.97576866693058972,0.79292821712286987,0.38478320293181628,0.91271505355834981,0.0,0.0,-0.11074373326176017,-0.090678141131253373,-0.062396568961460286,-0.041769419687589071,-0.014753082522528126,-0.0014562589750238874,-8.9826071542442967e-05
1549320326.759154,0.043296098709106445,3040,2579,-0.6135923151542565,-0.30679615757712825,-145.7281748491359,-115.04855909142309,-3259.709174256988,-2876.213977285577,-27.545077262787437,-2.9538869424850995,0.78370638534620318,0.53358372998333969,0.97923367228432689,0.79292821712286987,0.38478320293181628,0.91271505355834981,0.0,0.0,-0.11074373326176017,-0.090678141131253373,-0.062396568961460286,-0.041769419687589071,-0.014753082522528126,-0.0014562589750238874,-8.9826071542442967e-05
1549320326.791006,0.03041982650756836,3032,2572,-2.454369260617026,-2.1475731030398975,-46.019423636569236,-46.01942363656923,2492.718780314167,1725.7283863713465,-27.545077262787437,-2.9538869424850995,0.78480238925060886,0.53526366005553605,0.97919801645767401,0.79292821712286987,0.38478320293181628,0.91271505355834981,0.0,0.0,-0.11074373326176017,-0.090678141131253373,-0.062396568961460286,-0.041769419687589071,-0.014753082522528126,-0.0014562589750238874,-8.9826071542442967e-05
1549320326.838594,0.046196937561035156,3030,2570,-0.6135923151542565,-0.6135923151542565,46.019423636569236,38.34951969714102,2300.971181828462,2109.2235833427562,-29.534544070793597,-13.845055363141704,0.78505560570887511,0.53533089984547022,0.9773665501531168,0.79851616439967688,0.39201178515511925,0.9218516588211062,0.0,0.0,-0.11151551706023326,-0.091297163652942367,-0.056597517779355067,-0.051377745538511821,-0.013058290837583898,-0.0014154150934996474,-0.00054382796465636063
1549320326.870437,0.03036212921142578,3029,2568,-0.30679615757712825,-0.6135923151542565,7.669903939428206,0.0,-958.7379924285258,-958.7379924285254,-29.534544070793597,-13.845055363141704,0.78493047657436499,0.5350717091467847,0.97784545890710928,0.79851616439967688,0.39201178515511925,0.9218516588211062,0.0,0.0,-0.11151551706023326,-0.091297163652942367,-0.056597517779355067,-0.051377745538511821,-0.013058290837583898,-0.0014154150934996474,-0.00054382796465636063
1549320326.917916,0.04607200622558594,3025,2566,-1.227184630308513,-0.6135923151542565,-23.009711818284618,0.0,-766.9903939428206,0.0,31.61783177925264,28.721392941258941,0.78459089060581655,0.53461407292019991,0.9760298489848559,0.80388033283354654,0.39908348183734826,0.93072764873504665,0.0,0.0,-0.10219337366221842,-0.091718880071583811,-0.047120746418475412,0.070403207742364859,-0.009522267051979439,0.0017191000345030938,0.0015582378984185957
1549320326.951064,0.03165888786315918,3025,2565,0.0,-0.30679615757712825,30.679615757712824,7.669903939428206,1342.233189399936,191.74759848570514,31.61783177925264,28.721392941258941,0.7840234382361958,0.5335419273025056,0.97412408456751109,0.80388033283354654,0.39908348183734826,0.93072764873504665,0.0,0.0,-0.10219337366221842,-0.091718880071583811,-0.047120746418475412,0.070403207742364859,-0.009522267051979439,0.0017191000345030938,0.0015582378984185957
1549320327.000788,0.04575514793395996,3027,2567,0.6135923151542565,0.6135923151542565,15.339807878856412,23.009711818284618,-383.4951969714103,383.4951969714103,31.61783177925264,28.721392941258941,0.7840234382361958,0.5335419273025056,0.97412408456751109,0.80941744354767808,0.40651933280465125,0.93999865055084253,0.0,0.0,-0.10219337366221842,-0.091718880071583811,-0.047120746418475412,0.070403207742364859,-0.009522267051979439,0.0017191000345030938,0.0015582378984185957
1549320327.030201,0.03044605255126953,3030,2570,0.9203884727313847,0.9203884727313847,7.669903939428204,7.669903939428204,-191.7475984857052,-383.49519697141034,102.28049101062614,74.469684348846528,0.78399599629922856,0.53347819970646027,0.97463937304896087,0.80941744354767808,0.40651933280465125,0.93999865055084253,0.0,0.0,-0.090805655196954174,-0.092379261758133796,-0.034125434016668565,0.21905256798307882,-0.0047815954849418016,0.005607152618907851,0.0040621078043645391
1549320327.077125,0.04613614082336426,3034,2574,1.227184630308513,1.227184630308513,7.669903939428208,7.669903939428208,8.881784197001252e-14,8.881784197001252e-14,102.28049101062614,74.469684348846528,0.78399599629922856,0.53347819970646027,0.97463937304896087,0.80941744354767808,0.40651933280465125,0.93999865055084253,0.0,0.0,-0.090805655196954174,-0.092379261758133796,-0.034125434016668565,0.21905256798307882,-0.0047815954849418016,0.005607152618907851,0.0040621078043645391
1549320327.110052,0.031497955322265625,3039,2579,1.533980787885641,1.533980787885641,7.669903939428202,7.669903939428202,-1.5543122344752192e-13,-1.5543122344752192e-13,156.82471640153148,111.18845032309913,0.78399599629922856,0.53347819970646027,0.97463937304896087,0.81482445029320349,0.41392277190419136,0.94916634559631374,0.0,0.0,-0.081622907757191124,-0.092636897734667434,-0.025473027452647123,0.33870271385466333,-0.0013899169337648863,0.0086747824056094928,0.0061394342901410284
1549320327.157593,0.04615497589111328,3043,2584,1.227184630308513,1.533980787885641,-7.669903939428202,0.0,-383.49519697141005,-191.74759848570503,156.82471640153148,111.18845032309913,0.78399599629922856,0.53347819970646027,0.97463937304896087,0.81482445029320349,0.41392277190419136,0.94916634559631374,0.0,0.0,-0.081622907757191124,-0.092636897734667434,-0.025473027452647123,0.33870271385466333,-0.0013899169337648863,0.0086747824056094928,0.0061394342901410284
1549320327.189362,0.03039407730102539,3048,2589,1.533980787885641,1.533980787885641,7.669903939428202,0.0,383.49519697141005,0.0,156.82471640153148,111.18845032309913,0.78399599629922856,0.53347819970646027,0.97463937304896087,0.81482445029320349,0.41392277190419136,0.94916634559631374,0.0,0.0,-0.081622907757191124,-0.092636897734667434,-0.025473027452647123,0.33870271385466333,-0.0013899169337648863,0.0086747824056094928,0.0061394342901410284
1549320327.237105,0.04633188247680664,3053,2594,1.533980787885641,1.533980787885641,0.0,0.0,-191.74759848570503,0.0,213.69380987777552,148.52494746674807,0.78399599629922856,0.53347819970646027,0.97463937304896087,0.82027046385697833,0.42152497994713123,0.95851795673370388,0.0,0.0,-0.072274330469681569,-0.092875085820892364,-0.016121416315256987,0.46041298496958261,0.0023265812771126326,0.011834125354930121,0.0082136329987619293
1549320327.268767,0.030124902725219727,3058,2599,1.533980787885641,1.533980787885641,0.0,0.0,0.0,0.0,213.69380987777552,148.52494746674807,0.78399599629922856,0.53347819970646027,0.97463937304896087,0.82027046385697833,0.42152497994713123,0.95851795673370388,0.0,0.0,-0.072274330469681569,-0.092875085820892364,-0.016121416315256987,0.46041298496958261,0.0023265812771126326,0.011834125354930121,0.0082136329987619293
1549320327.316457,0.04625892639160156,3064,2605,1.8407769454627694,1.8407769454627694,7.669903939428208,7.669903939428208,191.7475984857052,191.7475984857052,270.05178964279497,184.79540129588969,0.78399599629922856,0.53347819970646027,0.97463937304896087,0.82563663804650511,0.42916566765128822,0.96785476207733179,0.0,0.0,-0.062938738417928616,-0.093025601826840568,-0.0067846109716290792,0.58183202461751604,0.0061486668273610032,0.015002621538912853,0.010266155519640335
1549320327.34933,0.03152585029602051,3073,2611,2.761165418194154,1.8407769454627694,23.009711818284618,0.0,383.4951969714102,-191.7475984857052,270.05178964279497,184.79540129588969,0.78399599629922856,0.53347819970646027,0.97463937304896087,0.82563663804650511,0.42916566765128822,0.96785476207733179,0.0,0.0,-0.062938738417928616,-0.093025601826840568,-0.0067846109716290792,0.58183202461751604,0.0061486668273610032,0.015002621538912853,0.010266155519640335
1549320327.397097,0.046330928802490234,3091,2617,5.522330836388308,1.8407769454627694,69.02913545485384,0.0,1150.4855909142307,0.0,270.05178964279497,184.79540129588969,0.78399599629922856,0.53347819970646027,0.97463937304896087,0.82563663804650511,0.42916566765128822,0.96785476207733179,0.0,0.0,-0.062938738417928616,-0.093025601826840568,-0.0067846109716290792,0.58183202461751604,0.0061486668273610032,0.015002621538912853,0.010266155519640335
1549320327.428816,0.030291080474853516,3115,2623,7.3631077818510775,1.8407769454627694,46.019423636569236,0.0,-575.2427954571152,0.0,333.48436791446125,227.52323667107848,0.78399599629922856,0.53347819970646027,0.97463937304896087,0.83093713445804973,0.43686468661416616,0.97720196247100855,0.0,0.0,-0.053591753153665066,-0.09308901845866166,0.0025625894220476786,0.70327698633351421,0.010086089746287063,0.018188513166773609,0.012302397245567497
